epoch,train_loss,train_acc,test_loss,test_acc
1,2.0800656914710998,0.3607085346215781,1.7591827750205993,0.3670886075949367
2,1.6450959980487823,0.5201288244766505,1.4100064396858216,0.4620253164556962
3,1.5120946049690247,0.6392914653784219,1.067544448375702,0.5822784810126582
4,1.4292286038398743,0.6570048309178744,1.1153610944747925,0.5443037974683544
5,1.3359932005405426,0.714975845410628,1.0814188599586487,0.5443037974683544
6,1.333690917491913,0.71658615136876,1.0010823488235474,0.620253164556962
7,1.3062961995601654,0.7423510466988728,0.9943737626075745,0.6329113924050633
8,1.3046695590019226,0.7294685990338164,1.012422502040863,0.6075949367088608
9,1.2697572767734528,0.7584541062801933,1.009974181652069,0.6518987341772152
10,1.248222953081131,0.7745571658615137,1.0180417776107789,0.6518987341772152
11,1.2399767816066742,0.7681159420289855,1.2177292108535767,0.5506329113924051
12,1.2643559515476226,0.7552334943639292,1.1572476506233216,0.5569620253164557
13,1.239323651790619,0.7761674718196457,1.159300971031189,0.5443037974683544
14,1.1996490597724914,0.8003220611916264,1.0244760751724242,0.6455696202531646
15,1.1894612252712249,0.7987117552334944,1.2617973804473877,0.6139240506329114
16,1.1823826909065247,0.8293075684380032,1.4257304430007935,0.5063291139240507
17,1.1336594223976135,0.8502415458937198,1.0836549520492553,0.6645569620253164
18,1.1346643626689912,0.8438003220611916,1.0839414834976195,0.6645569620253164
19,1.1020410180091857,0.8599033816425121,1.0926140427589417,0.6582278481012658
20,1.0754752188920975,0.8872785829307569,1.0563663959503173,0.689873417721519
21,1.065837898850441,0.8921095008051529,1.049927043914795,0.6645569620253164
22,1.0559488028287887,0.9017713365539453,1.0270155310630797,0.6582278481012658
23,1.0502705454826355,0.8888888888888888,1.105596649646759,0.6329113924050633
24,1.0415784150362015,0.9146537842190016,1.0415332674980164,0.6708860759493671
25,1.047009900212288,0.8969404186795491,1.0523994088172912,0.6582278481012658
26,0.984819307923317,0.9420289855072463,1.0632784605026244,0.6455696202531646
27,1.0174178659915925,0.9227053140096618,1.0539166927337646,0.6645569620253164
28,1.031092119216919,0.9194847020933977,1.0511985301971436,0.6392405063291139
29,1.0192438393831253,0.9066022544283414,1.0459690332412719,0.6455696202531646
30,1.0125580310821534,0.9194847020933977,1.0534802436828614,0.6392405063291139
