epoch,train_loss,train_acc,test_loss,test_acc
1,3.6756489396095278,0.47342995169082125,1.167829430103302,0.5189873417721519
2,3.500929665565491,0.607085346215781,1.0428038120269776,0.569620253164557
3,3.3836105823516847,0.7069243156199678,0.9908710360527039,0.6392405063291139
4,3.3065001726150514,0.7294685990338164,0.9644007444381714,0.6645569620253164
5,3.2374937534332275,0.784219001610306,1.0372342348098755,0.620253164556962
6,3.1731361865997316,0.7987117552334944,0.9285329699516296,0.6835443037974683
7,3.157706558704376,0.8180354267310789,0.9516565918922424,0.6772151898734177
8,3.0829118609428408,0.856682769726248,1.0820437908172607,0.5886075949367089
9,3.0978253722190856,0.8582930756843801,0.9151996374130249,0.6708860759493671
10,3.0658078670501707,0.8631239935587761,0.9378651976585388,0.6582278481012658
11,3.1140789151191712,0.8534621578099839,0.9811717748641968,0.6329113924050633
12,3.083804750442505,0.856682769726248,1.0802491664886475,0.6329113924050633
13,3.0342302083969117,0.8985507246376812,0.9122514724731445,0.7088607594936709
14,2.984332489967346,0.9162640901771336,0.9464598774909974,0.689873417721519
15,2.974514865875244,0.9162640901771336,0.9919340968132019,0.6772151898734177
16,2.9844809889793398,0.9259259259259259,0.993866229057312,0.6708860759493671
17,2.932062768936157,0.9500805152979066,1.0316144704818726,0.6772151898734177
18,2.9442513227462768,0.9355877616747182,1.1528582096099853,0.6139240506329114
19,2.9508944749832153,0.9162640901771336,1.0223249554634095,0.689873417721519
20,2.925971281528473,0.9484702093397746,1.051996660232544,0.6582278481012658
21,2.90867600440979,0.9516908212560387,1.1189159631729126,0.6518987341772152
22,2.8896366953849792,0.9597423510466989,0.9729132771492004,0.6962025316455697
23,2.886612284183502,0.9581320450885669,0.9456462740898133,0.689873417721519
