epoch,train_loss,train_acc,test_loss,test_acc
1,4.925099420547485,0.4524959742351047,1.1893014192581177,0.43037974683544306
2,4.782100367546081,0.5668276972624798,1.0662961602210999,0.5949367088607594
3,4.676080179214478,0.6280193236714976,1.1132821559906005,0.5253164556962026
4,4.626920747756958,0.6892109500805152,0.9643903493881225,0.6518987341772152
5,4.561381602287293,0.7004830917874396,0.9759803056716919,0.6392405063291139
6,4.4935582160949705,0.7407407407407407,0.9487152576446534,0.6329113924050633
7,4.437667393684388,0.7809983896940419,0.9812251567840576,0.6329113924050633
8,4.404085755348206,0.7906602254428341,0.9518054842948913,0.6772151898734177
9,4.383752369880677,0.7938808373590982,0.9415424585342407,0.6708860759493671
10,4.379372787475586,0.8067632850241546,0.9377097129821778,0.6645569620253164
11,4.395696926116943,0.8132045088566827,0.9690109848976135,0.6582278481012658
12,4.423147130012512,0.7713365539452496,0.9286437273025513,0.7088607594936709
13,4.394475412368775,0.8148148148148148,0.997675359249115,0.6518987341772152
14,4.363496470451355,0.8148148148148148,1.0937292337417603,0.5949367088607594
15,4.314751195907593,0.8373590982286635,1.0538125395774842,0.620253164556962
16,4.308959698677063,0.855072463768116,1.034997296333313,0.6392405063291139
17,4.28084807395935,0.8679549114331723,1.0231215715408326,0.689873417721519
18,4.2236850500106815,0.8921095008051529,1.0344224929809571,0.6645569620253164
19,4.224339556694031,0.8888888888888888,1.1015530109405518,0.620253164556962
20,4.196637725830078,0.9130434782608695,1.0285153985023499,0.6645569620253164
21,4.227988958358765,0.8808373590982287,0.9465206146240235,0.7025316455696202
22,4.174656271934509,0.9114331723027376,1.054721975326538,0.6645569620253164
