epoch,train_loss,train_acc,test_loss,test_acc
1,2.9738186779022215,0.69455,0.9177626490592956,0.6329113924050633
2,2.7381042625427248,0.78405,0.8376523852348328,0.6962025316455697
3,2.599416067123413,0.81725,0.8558093667030334,0.6835443037974683
4,2.492199034500122,0.83825,0.81565922498703,0.7088607594936709
5,2.396982007598877,0.85765,0.962776780128479,0.6455696202531646
6,2.309299127960205,0.8797,0.815997302532196,0.7468354430379747
7,2.2288080001831054,0.90435,0.7138477325439453,0.7974683544303798
8,2.1740656036376955,0.9187,0.7465969562530518,0.8037974683544303
9,2.1270663185119627,0.93545,0.729490864276886,0.8037974683544303
10,2.1008703941345215,0.94645,0.7575858473777771,0.8037974683544303
11,2.217962271499634,0.86365,0.9099799633026123,0.7531645569620253
12,2.145758232307434,0.86865,0.7941012263298035,0.7784810126582279
13,2.0808353324890136,0.86565,0.836907434463501,0.7341772151898734
14,2.0043897563934325,0.87465,0.8237955212593079,0.7531645569620253
15,1.9367186773300171,0.8819,0.7830726146697998,0.7658227848101266
16,1.8713818548202514,0.88835,0.7898597002029419,0.7468354430379747
17,1.8132437475204468,0.89645,0.9280489206314086,0.6962025316455697
18,1.7593275524139405,0.90185,0.8629753112792968,0.7278481012658228
